root_id,upstream_set_1_2Ns,set_1_syn_count,const,input_synapses,pct_set_1_input,avg_upstream_synapses
720575940618563664,1,15,1,15,100.0,15.0
720575940618571200,1,5,1,5,100.0,5.0
720575940618586862,1,36,1,36,100.0,36.0
720575940618609317,1,5,1,5,100.0,5.0
720575940618706811,1,22,1,22,100.0,22.0
720575940618788944,14,1409,1,1409,100.0,100.64285714285714
720575940618791515,4,113,1,113,100.0,28.25
720575940618859480,3,78,1,78,100.0,26.0
720575940618887021,1,54,1,54,100.0,54.0
720575940618887217,3,109,1,109,100.0,36.333333333333336
720575940618889931,2,100,1,100,100.0,50.0
720575940618936710,1,21,1,21,100.0,21.0
720575940618943389,2,29,1,29,100.0,14.5
720575940619011494,1,7,1,7,100.0,7.0
720575940619016059,7,720,1,720,100.0,102.85714285714286
720575940619025780,1,28,1,28,100.0,28.0
720575940619028208,2,42,1,42,100.0,21.0
720575940619034782,2,102,1,102,100.0,51.0
720575940619042427,5,237,1,237,100.0,47.4
720575940619047547,1,20,1,20,100.0,20.0
720575940619058334,2,26,1,26,100.0,13.0
720575940619072513,3,154,1,154,100.0,51.333333333333336
720575940619076731,1,27,1,27,100.0,27.0
720575940619103435,1,15,1,15,100.0,15.0
720575940619111515,8,296,1,296,100.0,37.0
720575940619114048,3,68,1,68,100.0,22.666666666666668
720575940619134789,1,19,1,19,100.0,19.0
720575940619155264,1,10,1,10,100.0,10.0
720575940619155403,1,14,1,14,100.0,14.0
720575940619176094,6,237,1,237,100.0,39.5
720575940619197093,3,134,1,134,100.0,44.666666666666664
720575940619310757,2,52,1,52,100.0,26.0
720575940619387814,1,70,1,70,100.0,70.0
720575940619397797,1,24,1,24,100.0,24.0
720575940619398872,1,25,1,25,100.0,25.0
720575940619421823,2,262,1,262,100.0,131.0
720575940619453831,2,72,1,72,100.0,36.0
720575940619473624,19,2486,1,2486,100.0,130.8421052631579
720575940619549867,4,141,1,141,100.0,35.25
720575940619596709,1,27,1,27,100.0,27.0
720575940619601428,1,6,1,6,100.0,6.0
720575940619625792,2,56,1,56,100.0,28.0
720575940619652033,1,28,1,28,100.0,28.0
720575940619658576,7,116,1,116,100.0,16.571428571428573
720575940619659861,1,15,1,15,100.0,15.0
720575940619695750,1,24,1,24,100.0,24.0
720575940619741104,1,42,1,42,100.0,42.0
720575940619757366,1,6,1,6,100.0,6.0
720575940619770608,1,6,1,6,100.0,6.0
720575940619781814,2,32,1,32,100.0,16.0
720575940619793940,1,6,1,6,100.0,6.0
720575940619814997,1,5,1,5,100.0,5.0
720575940619847371,1,12,1,12,100.0,12.0
720575940619865547,1,26,1,26,100.0,26.0
720575940619866059,5,456,1,456,100.0,91.2
720575940619877396,2,44,1,44,100.0,22.0
720575940619888622,1,15,1,15,100.0,15.0
720575940619928929,4,162,1,162,100.0,40.5
720575940619973712,2,72,1,72,100.0,36.0
720575940619990357,4,96,1,96,100.0,24.0
720575940620008112,1,20,1,20,100.0,20.0
720575940620025620,16,767,1,767,100.0,47.9375
720575940620031366,16,717,1,717,100.0,44.8125
720575940620057758,1,51,1,51,100.0,51.0
720575940620061793,3,181,1,181,100.0,60.333333333333336
720575940620093019,1,18,1,18,100.0,18.0
720575940620094366,2,102,1,102,100.0,51.0
720575940620096171,2,68,1,68,100.0,34.0
720575940620098974,1,20,1,20,100.0,20.0
720575940620103595,1,10,1,10,100.0,10.0
720575940620129182,16,963,1,963,100.0,60.1875
720575940620135645,2,44,1,44,100.0,22.0
720575940620156209,1,150,1,150,100.0,150.0
720575940620170887,11,493,1,493,100.0,44.81818181818182
720575940620177543,8,200,1,200,100.0,25.0
720575940620182151,2,379,1,379,100.0,189.5
720575940620217582,3,65,1,65,100.0,21.666666666666668
720575940620262465,22,1974,1,1974,100.0,89.72727272727273
720575940620271636,1,18,1,18,100.0,18.0
720575940620274085,3,63,1,63,100.0,21.0
720575940620292116,5,238,1,238,100.0,47.6
720575940620303380,1,5,1,5,100.0,5.0
720575940620335269,7,359,1,359,100.0,51.285714285714285
720575940620353300,14,920,1,920,100.0,65.71428571428571
720575940620359956,10,469,1,469,100.0,46.9
720575940620374693,1,36,1,36,100.0,36.0
720575940620445062,1,14,1,14,100.0,14.0
720575940620467115,7,297,1,297,100.0,42.42857142857143
720575940620474278,1,75,1,75,100.0,75.0
720575940620494529,1,5,1,5,100.0,5.0
720575940620499115,1,6,1,6,100.0,6.0
720575940620506996,3,47,1,47,100.0,15.666666666666666
720575940620550534,3,82,1,82,100.0,27.333333333333332
720575940620553654,2,92,1,92,100.0,46.0
720575940620626011,3,48,1,48,100.0,16.0
720575940620627035,5,129,1,129,100.0,25.8
720575940620627803,4,214,1,214,100.0,53.5
720575940620633070,1,12,1,12,100.0,12.0
720575940620633947,3,84,1,84,100.0,28.0
720575940620642940,1,36,1,36,100.0,36.0
720575940620672432,3,46,1,46,100.0,15.333333333333334
720575940620692833,4,91,1,91,100.0,22.75
720575940620692974,5,197,1,197,100.0,39.4
720575940620716897,1,12,1,12,100.0,12.0
720575940620748457,2,19,1,19,100.0,9.5
720575940620749807,1,10,1,10,100.0,10.0
720575940620778223,1,42,1,42,100.0,42.0
720575940620780272,20,2818,1,2818,100.0,140.9
720575940620797976,2,48,1,48,100.0,24.0
720575940620818029,2,140,1,140,100.0,70.0
720575940620819659,5,260,1,260,100.0,52.0
720575940620833901,3,35,1,35,100.0,11.666666666666666
720575940620856046,1,120,1,120,100.0,120.0
720575940620878785,2,33,1,33,100.0,16.5
720575940620892781,1,5,1,5,100.0,5.0
720575940620913392,1,27,1,27,100.0,27.0
720575940620982437,6,265,1,265,100.0,44.166666666666664
720575940620994292,1,40,1,40,100.0,40.0
720575940621008895,1,18,1,18,100.0,18.0
720575940621013640,2,52,1,52,100.0,26.0
720575940621040737,1,30,1,30,100.0,30.0
720575940621047632,4,694,1,694,100.0,173.5
720575940621057159,2,64,1,64,100.0,32.0
720575940621057702,1,38,1,38,100.0,38.0
720575940621082623,1,21,1,21,100.0,21.0
720575940621085424,1,21,1,21,100.0,21.0
720575940621089741,1,20,1,20,100.0,20.0
720575940621116073,5,108,1,108,100.0,21.6
720575940621119367,4,114,1,114,100.0,28.5
720575940621129607,1,156,1,156,100.0,156.0
720575940621144385,1,15,1,15,100.0,15.0
720575940621149709,5,147,1,147,100.0,29.4
720575940621150191,7,368,1,368,100.0,52.57142857142857
720575940621218694,6,160,1,160,100.0,26.666666666666668
720575940621241008,1,11,1,11,100.0,11.0
720575940621325150,1,12,1,12,100.0,12.0
720575940621329328,10,472,1,472,100.0,47.2
720575940621332092,5,122,1,122,100.0,24.4
720575940621345012,8,650,1,650,100.0,81.25
720575940621375231,4,176,1,176,100.0,44.0
720575940621442124,1,15,1,15,100.0,15.0
720575940621457690,2,15,1,15,100.0,7.5
720575940621490721,1,5,1,5,100.0,5.0
720575940621566844,1,36,1,36,100.0,36.0
720575940621569728,4,370,1,370,100.0,92.5
720575940621573542,1,10,1,10,100.0,10.0
720575940621586854,1,24,1,24,100.0,24.0
720575940621640363,1,45,1,45,100.0,45.0
720575940621647238,4,97,1,97,100.0,24.25
720575940621651327,1,52,1,52,100.0,52.0
720575940621662332,5,515,1,515,100.0,103.0
720575940621667693,4,63,1,63,100.0,15.75
720575940621668079,2,23,1,23,100.0,11.5
720575940621680264,1,30,1,30,100.0,30.0
720575940621689880,3,263,1,263,100.0,87.66666666666667
720575940621743860,1,105,1,105,100.0,105.0
720575940621750465,1,7,1,7,100.0,7.0
720575940621755888,2,42,1,42,100.0,21.0
720575940621761729,2,37,1,37,100.0,18.5
720575940621763312,3,53,1,53,100.0,17.666666666666668
720575940621771041,1,24,1,24,100.0,24.0
720575940621778381,2,168,1,168,100.0,84.0
720575940621818790,8,522,1,522,100.0,65.25
720575940621827419,6,120,1,120,100.0,20.0
720575940621833281,5,166,1,166,100.0,33.2
720575940621864060,1,28,1,28,100.0,28.0
720575940621870349,6,265,1,265,100.0,44.166666666666664
720575940621894750,5,206,1,206,100.0,41.2
720575940621898665,5,245,1,245,100.0,49.0
720575940621913513,5,176,1,176,100.0,35.2
720575940621916952,3,289,1,289,100.0,96.33333333333333
720575940621928453,1,8,1,8,100.0,8.0
720575940621930710,1,39,1,39,100.0,39.0
720575940621953285,5,157,1,157,100.0,31.4
720575940621957381,3,76,1,76,100.0,25.333333333333332
720575940622018309,2,24,1,24,100.0,12.0
720575940622026245,3,96,1,96,100.0,32.0
720575940622054753,10,318,1,318,100.0,31.8
720575940622116705,2,30,1,30,100.0,15.0
720575940622122083,1,5,1,5,100.0,5.0
720575940622124833,3,58,1,58,100.0,19.333333333333332
720575940622127180,1,5,1,5,100.0,5.0
720575940622137633,1,5,1,5,100.0,5.0
720575940622144648,1,10,1,10,100.0,10.0
720575940622154266,8,240,1,240,100.0,30.0
720575940622160705,1,24,1,24,100.0,24.0
720575940622193546,1,24,1,24,100.0,24.0
720575940622195625,2,26,1,26,100.0,13.0
720575940622199593,2,133,1,133,100.0,66.5
720575940622225800,2,22,1,22,100.0,11.0
720575940622235425,1,15,1,15,100.0,15.0
720575940622236671,3,101,1,101,100.0,33.666666666666664
720575940622273868,1,27,1,27,100.0,27.0
720575940622284947,7,466,1,466,100.0,66.57142857142857
720575940622298631,2,99,1,99,100.0,49.5
720575940622319715,2,20,1,20,100.0,10.0
720575940622335197,5,163,1,163,100.0,32.6
720575940622346180,3,724,1,724,100.0,241.33333333333334
720575940622348156,10,409,1,409,100.0,40.9
720575940622358057,1,84,1,84,100.0,84.0
720575940622371037,1,132,1,132,100.0,132.0
720575940622384311,1,9,1,9,100.0,9.0
720575940622391337,1,21,1,21,100.0,21.0
720575940622415948,5,264,1,264,100.0,52.8
720575940622433799,3,73,1,73,100.0,24.333333333333332
720575940622452715,1,13,1,13,100.0,13.0
720575940622466027,4,153,1,153,100.0,38.25
720575940622474899,5,160,1,160,100.0,32.0
